0.1047,768.4403,0.7477,0.1274,30.3732,11.8784,13.8696,-7.1235,-4.9448,-0.8447,-6.2577,0.5710,6.4481,7.8535,6.1692,5.2285,6.0489,4.8590,3.2906,3.4858,1
0.1056,926.0911,0.6682,0.2119,15.4479,12.7089,6.8226,-1.5308,1.2718,-1.4699,-2.8729,2.9000,5.3023,10.3235,2.9037,5.5731,2.4367,2.1526,2.0425,2.4119,1
0.1367,961.7517,0.6029,0.1652,22.6436,-5.1767,17.2843,-1.4051,2.6630,3.1121,-3.2128,-0.0568,7.5871,8.2581,7.5651,6.7890,6.1636,3.3205,3.9009,4.0413,1
0.1077,806.4851,0.7259,0.1313,32.2518,2.6131,8.1062,-2.3783,1.1784,-0.3593,-2.4856,0.5066,13.5331,5.9519,8.2294,4.8139,4.5199,2.4190,2.6523,3.8186,1
0.0547,671.5489,0.7862,0.1190,27.3490,11.6141,5.4445,2.0204,-0.5714,0.5806,0.8891,-0.4898,5.0955,4.8885,3.6801,3.4431,2.9360,2.3905,4.2316,4.0592,1
0.1118,862.6009,0.6853,0.1882,19.7277,8.6946,12.9012,-8.5827,-0.6317,1.6543,-2.0096,3.2404,11.1582,5.1152,3.6335,5.3484,2.5867,3.5120,3.4510,2.3018,1
0.094,818.233,866.189,218.750,0.745,0.145,2
0.117,1068.624,1117.237,125.000,0.608,0.233,2
0.242,1065.352,1077.754,31.250,0.586,0.270,2
0.250,1349.349,1143.891,31.250,0.480,0.366,2
0.266,1311.696,1076.090,375.000,0.484,0.356,2
0.168,1040.982,1085.740,0.000,0.595,0.230,2
0.133,982.338,992.351,0.000,0.581,0.176,2
0.145,808.887,941.599,125.000,0.670,0.131,2
0.066,690.464,865.889,125.000,0.813,0.107,2
0.117,694.977,562.788,562.500,0.793,0.054,2
0.117,903.154,768.301,593.750,0.659,0.107,2
0.121,1077.112,988.164,125.000,0.599,0.237,2
0.168,974.489,900.155,468.750,0.632,0.224,2
0.121,886.898,859.135,437.500,0.684,0.164,2
0.082,598.946,653.166,406.250,0.853,0.070,2
0.117,773.491,790.172,562.500,0.768,0.124,2
0.176,1080.773,913.613,625.000,0.600,0.227,2
0.102,1131.272,1013.591,437.500,0.590,0.257,2
0.129,1231.230,1160.072,406.250,0.540,0.256,2
0.070,628.009,922.333,0.000,0.793,0.136,2
0.148,1041.241,1126.646,125.000,0.650,0.308,2
0.105,1121.665,1142.499,31.250,0.575,0.256,2
0.141,900.015,679.203,750.000,0.645,0.081,2
0.137,830.202,794.443,0.000,0.653,0.081,2
0.207,1335.641,1045.815,812.500,0.460,0.228,2
0.258,1511.394,1217.336,93.750,0.478,0.409,2
0.062,1077.936,1146.844,93.750,0.652,0.249,2
0.074,636.585,858.706,93.750,0.804,0.115,2
0.129,925.080,909.462,218.750,0.657,0.136,2
0.121,787.395,824.312,531.250,0.811,0.108,2
0.109,600.395,509.485,562.500,0.916,0.042,2
0.125,816.197,640.098,562.500,0.649,0.041,2
0.098,694.253,757.258,93.750,0.802,0.099,2
0.094,775.251,731.017,500.000,0.719,0.079,2
0.156,1238.954,946.528,625.000,0.524,0.210,2
0.113,913.814,923.786,437.500,0.674,0.163,2
0.191,1161.811,950.075,406.250,0.522,0.292,2
0.086,841.478,946.169,93.750,0.704,0.155,2
0.125,998.715,949.245,468.750,0.674,0.203,2
0.055,634.874,887.842,0.000,0.840,0.109,2
0.266,1444.572,1006.058,593.750,0.431,0.373,2
0.098,872.629,986.735,93.750,0.685,0.204,2
0.082,1054.286,943.638,406.250,0.602,0.223,2
0.070,719.544,810.155,93.750,0.746,0.085,2
0.164,1185.098,1073.833,93.750,0.559,0.389,2
0.238,1217.801,1148.132,0.000,0.569,0.368,2
0.160,1326.737,1007.853,93.750,0.504,0.307,2
0.176,1131.394,799.672,812.500,0.523,0.166,2
0.219,1259.101,989.146,843.750,0.521,0.204,2
0.188,1133.783,983.121,0.000,0.574,0.220,2
0.148,1181.490,1189.935,0.000,0.560,0.308,2
0.246,1410.093,1363.890,31.250,0.522,0.390,2
0.129,1036.546,1166.791,0.000,0.638,0.259,2
0.004,573.133,955.147,0.000,0.800,0.120,2
0.047,657.408,963.872,0.000,0.778,0.130,2
0.043,667.488,935.195,31.250,0.771,0.118,2
0.023,433.075,796.224,0.000,0.859,0.074,2
0.043,719.261,990.491,62.500,0.759,0.149,2
0.105,1048.033,1209.983,93.750,0.650,0.238,2
0.109,784.019,1186.544,0.000,0.756,0.187,2
0.023,643.728,993.937,0.000,0.783,0.129,2
0.016,498.005,855.702,31.250,0.847,0.089,2
0.051,590.213,908.872,0.000,0.822,0.105,2
0.035,793.464,1091.841,0.000,0.735,0.167,2
0.109,782.082,1047.211,0.000,0.736,0.173,2
0.133,848.123,1015.343,125.000,0.704,0.177,2
0.059,1117.866,1322.960,0.000,0.625,0.282,2
0.086,701.585,1171.867,0.000,0.771,0.169,2
0.047,710.054,1045.902,62.500,0.765,0.164,2
0.059,881.639,1202.050,31.250,0.711,0.206,2
0.129,1201.432,1275.770,31.250,0.594,0.309,2
0.031,529.907,912.971,0.000,0.820,0.101,2
0.012,577.787,1008.496,0.000,0.785,0.133,2
0.250,1312.208,802.506,812.500,0.421,0.227,2
0.117,963.551,837.829,125.000,0.678,0.146,2
0.090,605.626,674.654,125.000,0.878,0.057,2
0.086,677.202,773.521,500.000,0.839,0.075,2
0.066,514.871,637.292,125.000,0.922,0.042,2
0.1639,1043.9817,0.5982,0.2369,15.2684,6.6100,12.5346,-6.0091,0.8187,4.2745,-1.8349,3.0572,7.6418,5.0312,5.0698,6.9528,3.4704,2.7340,2.8604,2.4791,1
0.1085,782.9819,0.7357,0.1248,37.2209,0.8166,6.7890,-10.0552,0.1328,-0.6622,-0.8364,7.5492,8.3151,9.1650,10.5110,4.0219,4.3672,3.5686,4.2959,4.8741,1
0.1618,1092.4169,0.5967,0.2486,18.5062,6.5850,9.3371,-8.3447,0.8313,-0.3420,-0.2382,4.3512,12.7966,17.3401,8.6598,8.0394,6.1476,4.8406,4.4604,3.0597,1
0.1350,992.7363,0.6599,0.1819,23.0127,2.8432,0.1650,-7.1614,0.0933,4.1173,0.5914,1.4164,12.4330,11.6388,7.9052,7.7545,3.3717,4.5582,3.7141,3.4737,1
0.1190,928.7478,0.6678,0.1572,26.7083,-1.2443,3.3471,-10.6780,-3.5412,-2.2404,2.6566,4.5152,8.4568,8.5523,10.1134,4.7451,3.9064,3.6585,6.2195,3.9185,1
0.1526,1035.2029,0.6250,0.2437,20.1327,3.7234,4.9239,-13.5174,1.8364,-2.1619,1.7909,5.4987,9.8699,9.4782,6.4678,6.4494,4.8177,4.2305,4.6534,4.2482,1
0.1386,1043.4724,0.6111,0.2199,15.5705,0.7340,5.1016,-1.0354,4.4170,4.4710,-1.4581,5.1344,5.6460,12.5193,3.8667,4.0394,3.5140,3.0766,3.2096,2.9176,1
0.0563,698.8120,0.7671,0.1419,22.3416,11.5369,4.7079,0.7798,2.0955,1.9151,-0.1535,2.6449,5.2282,5.5286,3.2778,2.1569,3.4451,3.0809,1.7791,1.8138,1
0.0712,817.8633,0.7274,0.1847,17.8022,14.0104,3.9472,0.0373,1.9558,2.7372,0.0902,2.8975,6.1311,3.5265,3.8946,3.2611,2.3008,1.8742,1.9990,1.6239,1
0.1046,830.1515,0.7247,0.1356,28.8189,2.7239,-1.8788,-2.0123,2.7945,2.7432,-0.4818,1.7991,16.4637,14.2360,7.6299,4.6438,2.6476,3.4876,2.7275,2.4870,1
0.059,803.102,784.457,31.250,0.705,0.081,2
0.016,725.459,1172.732,0.000,0.759,0.186,2
0.027,679.022,961.892,0.000,0.772,0.127,2
0.023,651.338,971.595,0.000,0.777,0.125,2
0.094,884.571,1100.988,156.250,0.717,0.177,2
0.164,949.087,1204.483,0.000,0.675,0.240,2
0.105,1063.616,1179.675,93.750,0.627,0.277,2
0.051,750.675,1017.700,0.000,0.754,0.148,2
0.066,595.098,928.357,0.000,0.827,0.130,2
0.141,1192.242,1283.349,312.500,0.613,0.318,2
0.109,715.216,1023.045,0.000,0.764,0.195,2
0.160,982.229,824.098,1000.000,0.575,0.111,2
0.230,1162.910,775.776,875.000,0.458,0.114,2
0.223,1354.583,963.414,156.250,0.464,0.310,2
0.273,1329.257,1040.119,156.250,0.500,0.320,2
0.172,1381.479,1457.787,156.250,0.599,0.310,2
0.043,629.906,1035.476,31.250,0.803,0.122,2
0.141,976.078,1093.548,187.500,0.657,0.202,2
0.195,1723.373,1356.953,375.000,0.438,0.516,2
0.180,1411.210,1354.051,281.250,0.538,0.343,2
0.121,1512.854,1381.329,125.000,0.534,0.407,2
0.301,1676.659,1399.823,218.750,0.477,0.482,2
0.145,901.711,1053.651,218.750,0.702,0.192,2
0.207,1317.333,1314.318,0.000,0.599,0.354,2
0.270,1655.057,1313.261,406.250,0.469,0.488,2
0.176,1290.754,1085.310,218.750,0.526,0.296,2
0.266,1594.534,1223.071,93.750,0.423,0.350,2
0.141,1009.766,1119.948,93.750,0.648,0.201,2
0.199,1208.348,1288.658,0.000,0.572,0.286,2
0.211,1279.650,1191.608,0.000,0.519,0.301,2
0.066,830.804,944.628,187.500,0.738,0.134,2
0.156,1077.105,740.693,750.000,0.560,0.116,2
0.160,1200.210,943.136,593.750,0.571,0.313,2
0.082,633.805,765.661,312.500,0.840,0.080,2
0.109,939.778,996.679,343.750,0.690,0.232,2
0.113,1077.760,1081.922,437.500,0.631,0.277,2
0.047,651.698,899.821,93.750,0.806,0.100,2
0.117,1109.705,770.400,750.000,0.561,0.125,2
0.316,1464.741,871.826,875.000,0.350,0.268,2
0.188,1177.892,937.194,625.000,0.566,0.200,2
0.156,810.887,656.872,406.250,0.621,0.037,2
0.102,736.973,643.450,93.750,0.683,0.032,2
0.078,917.513,888.761,93.750,0.621,0.114,2
0.039,568.044,856.828,93.750,0.842,0.090,2
0.082,633.917,722.013,375.000,0.893,0.063,2
0.180,1411.896,1134.608,531.250,0.451,0.281,2
0.402,2284.346,1247.989,3625.000,0.247,0.692,2
0.309,1654.873,1371.968,31.250,0.451,0.393,2
0.012,724.934,1034.416,0.000,0.741,0.137,2
0.016,497.624,866.600,31.250,0.839,0.089,2
0.160,1131.278,1112.284,562.500,0.626,0.220,2
0.195,1303.371,1220.871,93.750,0.565,0.360,2
0.082,573.816,820.486,93.750,0.834,0.095,2
0.152,1493.061,1464.525,93.750,0.543,0.391,2
0.078,1086.882,1165.479,93.750,0.631,0.317,2
0.066,890.892,1063.304,93.750,0.703,0.212,2
0.336,1776.314,1158.650,0.000,0.281,0.453,2
0.059,669.953,871.292,93.750,0.813,0.095,2
0.062,490.433,587.811,406.250,0.933,0.035,2
0.090,643.431,641.478,531.250,0.881,0.054,2
0.105,745.493,779.426,625.000,0.832,0.084,2
0.125,879.253,954.798,625.000,0.718,0.125,2
0.055,431.229,739.522,93.750,0.888,0.057,2
0.105,799.956,1072.846,0.000,0.755,0.142,2
0.066,762.014,1010.141,62.500,0.762,0.147,2
0.016,746.984,1182.401,0.000,0.768,0.185,2
0.035,660.579,1012.886,93.750,0.788,0.130,2
0.000,489.925,934.846,0.000,0.846,0.109,2
0.047,579.910,931.826,0.000,0.809,0.120,2
0.043,503.936,874.532,0.000,0.844,0.093,2
0.039,509.306,805.946,0.000,0.841,0.088,2
0.008,462.702,841.812,0.000,0.853,0.086,2
0.031,395.435,814.941,0.000,0.875,0.077,2
0.070,711.605,938.651,93.750,0.765,0.106,2
0.066,545.917,826.423,156.250,0.823,0.077,2
0.051,581.585,971.409,93.750,0.826,0.113,2
0.078,485.709,865.950,0.000,0.851,0.085,2
0.008,560.217,924.315,0.000,0.816,0.104,2
0.0691,793.4997,0.7327,0.1737,19.3113,12.2052,4.5953,-0.7095,2.4723,2.5072,-1.3455,2.2308,5.6847,5.1142,3.5692,2.9297,3.1054,3.3871,2.7762,3.3332,1
0.1775,1068.8994,0.6028,0.2202,20.0527,7.8705,8.2142,-3.3046,2.5038,1.2179,-2.2778,2.2394,7.0619,18.1778,5.2978,8.7111,4.8763,3.6931,3.5551,3.8166,1
0.1831,1317.3881,0.5856,0.3402,14.2705,26.2916,2.5586,-3.4351,-1.9933,-2.9586,-0.0525,2.4030,6.9273,8.0466,5.3626,6.0323,4.0350,5.8264,3.8770,2.2271,1
0.1946,1274.4836,0.5479,0.2936,12.7956,10.8460,4.5969,-6.7661,-1.1539,2.6821,1.5610,1.3861,9.9011,10.8507,6.6905,4.9893,4.2311,4.3586,3.9624,5.3550,1
0.1386,987.6882,0.6431,0.1821,24.1955,0.9323,5.1205,-7.8956,-0.6982,-0.8370,-0.7299,4.4301,13.2756,19.2112,6.2413,9.1429,4.8045,5.8859,4.4468,3.6422,1
0.1521,1064.7782,0.6225,0.1930,27.1090,0.6997,-0.4506,-4.1326,-6.4645,-1.8656,1.4280,5.7350,19.6580,14.1550,10.1787,6.2421,7.1949,4.6082,5.1635,4.7914,1
0.1376,1055.8569,0.6564,0.2578,16.3764,17.4501,3.1119,-7.5867,-1.6889,2.6243,-1.2261,2.9703,11.5167,9.1175,5.5385,8.3538,3.5343,3.8910,4.7831,2.2087,1
0.1172,847.2142,0.7467,0.1474,29.3928,10.9316,-0.5940,-5.1771,-2.5585,4.6801,0.5814,2.0495,20.2180,8.5053,11.4299,6.5036,4.9812,4.2122,6.5574,2.3421,1
0.0467,623.2249,0.8036,0.1231,24.3998,15.0618,5.7012,-1.3452,-1.3046,0.7507,-0.6563,2.4757,5.1681,5.3492,5.2270,3.9682,4.8267,2.7751,4.2025,2.1448,1
0.0520,621.3244,0.7969,0.1114,26.5542,12.0933,7.3720,0.8321,-1.8532,0.5114,0.3197,1.6680,4.1117,2.9498,3.0819,3.1213,3.8629,2.4934,2.6995,2.7104,1
0.074,610.828,865.099,0.000,0.818,0.098,2
0.031,631.189,1026.478,0.000,0.797,0.128,2
0.102,693.565,943.471,31.250,0.785,0.136,2
0.105,756.674,989.404,0.000,0.775,0.146,2
0.105,882.927,1218.143,31.250,0.724,0.229,2
0.102,1227.423,1200.900,62.500,0.556,0.306,2
0.062,678.980,981.423,62.500,0.774,0.137,2
0.145,1419.858,1253.546,31.250,0.503,0.386,2
0.285,1421.398,1377.588,31.250,0.519,0.358,2
0.098,888.004,1118.851,250.000,0.718,0.190,2
0.168,1316.974,1356.044,62.500,0.560,0.346,2
0.148,1076.142,1292.091,0.000,0.623,0.252,2
0.121,1053.667,1201.616,0.000,0.613,0.229,2
0.234,1327.003,1304.525,0.000,0.540,0.308,2
0.109,776.549,771.420,62.500,0.674,0.063,2
0.223,1364.763,929.638,687.500,0.436,0.217,2
0.125,1117.473,1064.209,31.250,0.599,0.189,2
0.094,825.989,1089.241,125.000,0.756,0.153,2
0.117,949.854,1073.518,250.000,0.702,0.157,2
0.105,885.248,1015.621,468.750,0.745,0.160,2
0.145,929.323,835.238,468.750,0.609,0.108,2
0.250,1255.146,933.078,468.750,0.460,0.228,2
0.129,1619.995,1413.662,218.750,0.486,0.453,2
0.098,1353.431,1442.522,218.750,0.598,0.330,2
0.156,1473.013,1324.399,437.500,0.535,0.419,2
0.141,1111.864,863.908,625.000,0.564,0.157,2
0.082,923.529,996.321,437.500,0.713,0.149,2
0.094,753.467,845.854,437.500,0.808,0.098,2
0.066,698.465,906.981,218.750,0.829,0.109,2
0.105,805.091,901.656,437.500,0.794,0.113,2
0.094,698.332,661.376,531.250,0.799,0.076,2
0.098,1022.318,880.058,531.250,0.550,0.123,2
0.273,1234.513,908.481,437.500,0.457,0.229,2
0.199,1482.388,1295.485,406.250,0.506,0.412,2
0.168,1634.450,1421.673,312.500,0.484,0.474,2
0.129,1250.165,1267.088,93.750,0.591,0.329,2
0.027,728.904,975.770,93.750,0.748,0.154,2
0.105,864.077,942.391,93.750,0.699,0.160,2
0.215,1303.941,879.601,531.250,0.447,0.256,2
0.250,1760.749,1134.949,625.000,0.339,0.363,2
0.055,734.857,935.735,187.500,0.778,0.122,2
0.066,692.438,888.380,218.750,0.783,0.100,2
0.121,1058.156,1064.323,437.500,0.674,0.200,2
0.086,826.632,766.795,531.250,0.730,0.088,2
0.145,944.798,753.053,500.000,0.547,0.078,2
0.285,1392.702,888.173,406.250,0.364,0.242,2
0.246,1993.454,1457.552,93.750,0.384,0.572,2
0.125,1327.661,1354.660,187.500,0.571,0.355,2
0.293,1709.576,1065.565,593.750,0.349,0.383,2
0.137,1195.619,984.552,687.500,0.523,0.204,2
0.129,1079.118,971.472,500.000,0.644,0.185,2
0.094,831.358,896.757,375.000,0.813,0.135,2
0.070,734.093,829.473,375.000,0.834,0.116,2
0.113,765.413,709.003,531.250,0.830,0.086,2
0.172,901.850,632.093,593.750,0.572,0.053,2
0.258,1138.086,686.986,531.250,0.433,0.055,2
0.156,1663.525,1252.706,437.500,0.429,0.486,2
0.227,1909.971,1393.314,93.750,0.401,0.562,2
0.168,1141.047,1178.429,31.250,0.600,0.262,2
0.031,557.965,953.938,31.250,0.808,0.107,2
0.020,306.309,655.138,31.250,0.921,0.046,2
0.078,717.423,971.763,312.500,0.797,0.128,2
0.094,968.936,1191.839,312.500,0.698,0.215,2
0.039,567.983,907.798,0.000,0.830,0.109,2
0.113,711.889,890.769,31.250,0.779,0.129,2
0.066,627.037,865.110,125.000,0.834,0.099,2
0.098,789.696,967.518,250.000,0.765,0.126,2
0.070,628.589,924.739,31.250,0.802,0.104,2
0.137,865.028,1098.694,31.250,0.741,0.179,2
0.031,521.017,890.876,0.000,0.849,0.105,2
0.082,1070.523,1325.572,31.250,0.651,0.265,2
0.078,628.004,802.457,31.250,0.785,0.075,2
0.062,795.613,1172.484,0.000,0.743,0.204,2
0.000,395.232,802.392,0.000,0.872,0.070,2
0.148,1025.586,995.805,0.000,0.623,0.161,2
0.312,1748.706,1254.624,531.250,0.393,0.467,2
0.102,814.545,887.610,437.500,0.707,0.121,2
0.113,701.237,924.443,31.250,0.763,0.120,2
0.0877,931.4084,0.6958,0.2190,17.4761,17.1401,3.4999,-0.9026,0.9418,1.0442,-1.1188,0.9969,9.7925,4.1770,3.6683,4.2252,3.3593,3.9057,2.8237,2.3158,1
0.1724,1181.8367,0.5803,0.2553,12.5945,9.2987,4.4390,0.0557,-5.5099,2.9284,-0.0583,1.3582,10.6993,9.8641,3.2883,4.5659,3.8858,5.5542,2.7664,1.9827,1
0.1420,1115.6473,0.6154,0.2240,22.9426,13.2918,4.0639,0.3652,-3.6851,-0.1457,-3.1064,3.1309,10.8178,15.9812,8.0271,7.5485,4.8786,5.3701,5.1198,3.0217,1
0.1091,939.1205,0.7102,0.1610,31.1542,10.0141,-5.4643,-1.9285,-1.4563,-1.6703,-3.9281,3.0022,11.8081,13.8353,7.3431,5.8842,3.0317,3.9434,5.6181,3.9298,1
0.1643,1197.4659,0.5622,0.2703,16.8959,13.5344,9.3818,-7.3528,-4.4227,-0.3943,-3.1629,4.6469,10.5778,19.7141,4.8153,5.6465,5.8407,5.7749,7.1456,3.1055,1
0.1581,1163.3242,0.5770,0.2189,21.8551,5.2349,2.4200,-2.9523,-4.2124,-0.5674,-1.8127,2.6340,16.0603,15.6445,9.1141,6.5118,5.2143,6.5327,6.5725,4.1579,1
0.1438,1100.7593,0.6504,0.2125,22.5787,5.7932,-7.2946,-9.0256,0.4056,-0.2853,-2.5483,0.8872,16.6381,15.3652,8.2591,5.8345,5.4065,5.7931,5.2261,5.2471,1
0.1357,1067.7234,0.6173,0.2350,18.0882,11.6379,5.2688,-3.0901,-2.4471,1.1127,-0.4055,3.1057,12.3914,15.9306,7.8142,8.1141,6.9414,4.3863,5.1741,2.7944,1
0.0853,748.1633,0.7702,0.1373,28.1439,12.7043,3.3729,-2.4288,0.0058,-0.0136,-1.0011,2.4804,4.9469,4.2403,4.9083,2.2230,3.5022,2.8358,3.1527,2.1795,1
0.1055,870.3455,0.6997,0.1746,21.0721,7.0356,2.4513,-2.5580,-1.0341,2.7020,2.7100,3.9972,10.0215,7.4786,4.3394,6.2893,6.3045,4.6155,2.9241,2.3218,1
0.082,864.404,1124.900,0.000,0.722,0.162,2
0.059,625.957,884.240,31.250,0.799,0.101,2
0.098,822.659,1016.151,31.250,0.698,0.176,2
0.043,685.554,945.848,0.000,0.773,0.124,2
0.047,564.578,848.868,0.000,0.832,0.087,2
0.039,781.476,1170.089,31.250,0.753,0.184,2
0.039,1056.566,1387.014,0.000,0.663,0.298,2
0.043,714.641,1074.954,31.250,0.748,0.156,2
0.082,1105.130,1332.196,0.000,0.622,0.259,2
0.094,1082.449,1063.176,93.750,0.574,0.245,2
0.078,1425.229,1166.983,156.250,0.445,0.337,2
0.074,809.266,992.834,156.250,0.739,0.130,2
0.121,1186.345,1201.987,62.500,0.589,0.224,2
0.062,1206.663,1157.479,93.750,0.560,0.228,2
0.113,1551.745,1206.249,62.500,0.426,0.347,2
0.352,1417.052,1031.357,1687.500,0.369,0.250,2
0.273,1632.909,1045.503,1656.250,0.276,0.337,2
0.055,1416.007,1227.630,0.000,0.417,0.374,2
0.254,1350.822,1213.504,31.250,0.487,0.309,2
0.309,1097.060,752.610,562.500,0.473,0.080,2
0.168,920.196,622.888,656.250,0.571,0.053,2
0.340,1257.331,734.426,1625.000,0.351,0.093,2
0.250,1264.103,944.465,562.500,0.510,0.315,2
0.301,1258.824,915.554,218.750,0.466,0.315,2
0.129,785.158,878.205,93.750,0.674,0.097,2
0.297,1420.228,911.036,1656.250,0.314,0.226,2
0.102,1153.058,1055.567,218.750,0.533,0.207,2
0.293,1657.082,1182.058,62.500,0.343,0.399,2
0.531,2103.990,930.330,2218.750,0.141,0.612,2
0.246,1300.729,872.606,343.750,0.394,0.220,2
0.312,1167.787,804.647,1625.000,0.424,0.137,2
0.266,1394.020,903.433,1718.750,0.357,0.193,2
0.141,928.543,998.606,31.250,0.633,0.135,2
0.168,1054.766,904.728,93.750,0.521,0.149,2
0.379,1531.879,1084.740,31.250,0.348,0.318,2
0.207,1429.434,1231.793,62.500,0.449,0.300,2
0.164,939.844,1148.603,31.250,0.709,0.183,2
0.164,1553.805,1238.578,93.750,0.478,0.416,2
0.152,1470.356,1191.660,93.750,0.493,0.360,2
0.102,799.981,1031.246,187.500,0.743,0.166,2
0.172,970.398,872.018,406.250,0.585,0.103,2
0.199,1096.406,972.169,93.750,0.533,0.137,2
0.246,1977.145,1248.327,0.000,0.258,0.496,2
0.066,1103.544,1201.539,93.750,0.649,0.241,2
0.301,1408.754,1164.869,593.750,0.496,0.313,2
0.086,905.765,1070.235,93.750,0.698,0.179,2
0.129,1274.598,1264.340,31.250,0.539,0.293,2
0.094,1229.645,1009.015,93.750,0.531,0.274,2
0.117,750.355,852.114,31.250,0.696,0.084,2
0.117,1041.979,855.903,187.500,0.546,0.178,2
0.156,875.344,649.688,656.250,0.600,0.061,2
0.117,742.339,599.704,562.500,0.848,0.050,2
0.125,848.918,792.439,562.500,0.672,0.082,2
0.059,868.353,1090.163,93.750,0.728,0.162,2
0.629,2312.588,1407.798,3531.250,0.288,0.638,2
0.137,1189.393,1181.214,406.250,0.610,0.336,2
0.227,1589.313,1345.807,375.000,0.490,0.465,2
0.129,1034.774,1215.005,93.750,0.681,0.255,2
0.066,708.887,988.972,31.250,0.746,0.143,2
0.047,497.690,752.490,31.250,0.857,0.062,2
0.133,810.214,904.372,125.000,0.721,0.121,2
0.070,674.903,917.158,0.000,0.788,0.110,2
0.059,753.208,1010.170,125.000,0.779,0.137,2
0.051,668.058,922.025,62.500,0.783,0.105,2
0.145,833.593,927.348,93.750,0.691,0.119,2
0.148,715.209,844.979,62.500,0.746,0.085,2
0.129,855.175,932.257,62.500,0.681,0.128,2
0.137,1654.261,1290.255,93.750,0.392,0.373,2
0.027,687.367,1027.102,93.750,0.766,0.133,2
0.043,614.227,990.701,31.250,0.799,0.126,2
0.059,773.060,1086.632,62.500,0.744,0.163,2
0.020,501.704,863.523,31.250,0.831,0.085,2
0.012,627.361,987.849,0.000,0.783,0.133,2
0.113,816.743,1111.942,62.500,0.715,0.186,2
0.441,1918.223,1439.835,31.250,0.363,0.547,2
0.160,1947.439,1391.215,31.250,0.332,0.590,2
0.188,1485.844,1480.327,31.250,0.522,0.408,2
0.133,1100.841,1359.312,0.000,0.639,0.305,2
0.0605,745.6052,0.7519,0.1537,20.3788,11.5029,4.4988,0.1288,1.7959,3.2122,-0.1072,1.3805,8.6843,5.5705,3.2529,2.9742,2.7384,2.2341,2.4772,2.4336,1
0.1056,1090.3348,0.5974,0.2202,14.2082,7.2154,4.0182,2.2076,-0.5448,3.0455,1.3914,-0.0423,10.4013,7.6468,5.5257,4.4097,2.7920,2.5520,3.3498,2.4055,1
0.2273,1257.1482,0.4512,0.2225,13.7169,-10.8057,12.5776,-6.7789,-0.3611,3.3166,4.0384,-0.0536,19.9529,11.7696,8.2363,9.2913,4.8794,3.4469,3.8760,3.4212,1
0.2806,1327.9949,0.4185,0.2576,8.9675,0.8866,23.8825,-8.1018,-5.0665,1.6264,1.0751,-2.0063,15.3928,7.0372,8.7478,5.8511,4.8479,3.0232,3.7505,2.0938,1
0.2098,1376.7567,0.4642,0.2929,8.5075,2.7601,7.1697,-3.7942,-2.1184,1.7178,2.5267,0.1181,10.2539,9.3934,9.0463,6.7089,5.3560,2.7211,2.6285,2.0201,1
0.1899,1232.3243,0.5517,0.2537,13.6420,6.8963,5.8259,-1.2915,-4.2749,1.6333,1.5871,-1.9512,13.0704,7.5722,6.5180,4.6377,6.5653,3.1183,3.1637,3.1731,1
0.1377,943.8953,0.6710,0.1455,28.3262,-3.7105,-5.0502,-0.8408,0.2769,-1.2415,3.4612,4.1977,11.7865,12.8333,10.9403,5.6209,4.8324,5.2995,5.0624,5.1473,1
0.1343,954.5148,0.6936,0.2189,21.7757,16.4269,2.8931,-3.7091,0.0981,-2.9373,1.1458,2.7563,9.9916,10.3687,4.4457,5.6716,3.6582,4.1898,3.6017,3.3260,1
0.0924,809.5696,0.7213,0.1444,22.9645,7.7018,2.1965,3.2064,0.3744,0.9638,2.3912,-0.0278,9.4384,8.5136,3.5500,2.7845,3.0922,3.3282,2.6956,3.1760,1
0.1496,1160.4033,0.6173,0.3037,6.0994,17.2990,3.3116,2.8018,2.5679,4.2953,-0.6671,2.1327,12.4608,6.1594,3.7929,4.3217,2.5060,2.5748,2.8336,3.1625,1
0.074,721.850,935.876,62.500,0.739,0.121,2
0.086,718.074,936.718,31.250,0.748,0.145,2
0.062,610.253,893.843,0.000,0.785,0.103,2
0.066,624.418,853.677,0.000,0.799,0.096,2
0.109,531.051,897.310,0.000,0.839,0.099,2
0.062,633.135,918.229,0.000,0.788,0.114,2
0.371,1989.674,1349.438,31.250,0.342,0.567,2
0.562,2080.662,1235.162,2125.000,0.246,0.587,2
0.336,1612.531,1194.047,31.250,0.354,0.398,2
0.141,1064.039,1185.627,0.000,0.643,0.214,2
0.082,864.207,1135.875,31.250,0.717,0.191,2
0.055,822.307,1205.566,31.250,0.740,0.193,2
0.395,1561.844,751.802,1156.250,0.186,0.242,2
0.473,1875.221,885.295,2000.000,0.148,0.489,2
0.449,1637.379,1070.523,2125.000,0.333,0.504,2
0.051,692.251,943.803,31.250,0.719,0.124,2
0.059,779.578,1053.122,0.000,0.696,0.166,2
0.105,777.906,948.940,31.250,0.676,0.119,2
0.254,1340.141,1108.934,0.000,0.451,0.297,2
0.328,1608.364,1487.633,31.250,0.473,0.374,2
0.133,1322.073,1024.445,781.250,0.454,0.234,2
0.020,624.981,809.708,0.000,0.786,0.081,2
0.000,934.985,958.444,0.000,0.547,0.124,2
0.000,613.762,1082.256,0.000,0.772,0.185,2
0.000,324.211,754.499,0.000,0.877,0.062,2
0.105,843.163,772.464,0.000,0.700,0.082,2
0.090,875.483,964.292,125.000,0.694,0.137,2
0.000,644.030,1070.247,0.000,0.754,0.131,2
