0.082,746.971,804.383,250.0,0.753,0.089,2.0
0.086,577.514,820.278,93.75,0.848,0.072,2.0
0.039,673.422,860.092,31.25,0.753,0.12,2.0
0.086,809.442,836.999,125.0,0.721,0.098,2.0
0.176,1083.947,799.15,843.75,0.595,0.143,2.0
0.094,834.653,863.349,218.75,0.697,0.12,2.0
0.035,520.247,829.213,0.0,0.842,0.074,2.0
0.211,1309.47,1037.672,468.75,0.5,0.38,2.0
0.242,1495.368,1161.365,250.0,0.466,0.466,2.0
0.141,1246.241,1171.009,250.0,0.565,0.366,2.0
0.121,1793.904,813.733,2187.5,0.178,0.483,2.0
0.094,715.624,777.286,437.5,0.817,0.09,2.0
0.094,585.529,551.245,343.75,0.886,0.045,2.0
0.148,841.093,726.036,343.75,0.619,0.044,2.0
0.156,1039.527,960.82,93.75,0.573,0.211,2.0
0.555,2301.596,1493.942,62.5,0.291,0.627,2.0
0.027,449.458,798.007,0.0,0.879,0.075,2.0
0.039,657.271,1015.329,31.25,0.777,0.125,2.0
0.078,540.959,628.983,93.75,0.842,0.04,2.0
0.125,939.532,1093.267,93.75,0.683,0.271,2.0
0.043,775.493,1061.913,93.75,0.766,0.179,2.0
0.062,782.376,948.308,125.0,0.736,0.128,2.0
0.254,1501.165,1260.513,93.75,0.463,0.321,2.0
0.273,1335.547,1310.505,0.0,0.524,0.293,2.0
0.238,1282.792,1087.891,31.25,0.486,0.266,2.0
0.043,709.571,973.125,0.0,0.723,0.134,2.0
0.113,887.573,1029.731,31.25,0.686,0.184,2.0
0.098,839.48,1021.892,93.75,0.714,0.18,2.0
0.074,845.544,1028.251,125.0,0.71,0.176,2.0
0.012,742.037,1027.017,62.5,0.757,0.157,2.0
0.047,579.635,878.648,31.25,0.819,0.105,2.0
0.07,507.434,861.783,0.0,0.835,0.097,2.0
0.059,621.676,926.663,93.75,0.796,0.113,2.0
0.027,589.407,896.477,31.25,0.805,0.109,2.0
0.035,725.562,1061.175,31.25,0.762,0.152,2.0
0.039,340.489,681.823,0.0,0.894,0.05,2.0
0.035,690.635,958.904,31.25,0.778,0.123,2.0
0.023,330.743,699.355,0.0,0.896,0.057,2.0
0.055,525.043,890.245,0.0,0.826,0.102,2.0
0.023,446.087,848.78,0.0,0.863,0.085,2.0
0.023,453.427,797.664,31.25,0.862,0.081,2.0
0.004,398.533,807.24,0.0,0.868,0.073,2.0
0.027,511.603,867.932,0.0,0.84,0.09,2.0
0.047,489.024,743.094,125.0,0.866,0.067,2.0
0.117,1149.534,1344.583,0.0,0.63,0.288,2.0
0.078,660.455,868.487,218.75,0.812,0.107,2.0
0.043,564.014,826.174,31.25,0.823,0.088,2.0
0.059,604.635,797.052,62.5,0.801,0.08,2.0
0.09,763.052,949.134,0.0,0.73,0.122,2.0
0.055,444.364,670.165,31.25,0.853,0.045,2.0
0.094,556.714,638.391,125.0,0.796,0.032,2.0
0.102,637.978,725.049,437.5,0.778,0.055,2.0
0.094,660.311,803.206,0.0,0.759,0.082,2.0
0.109,644.819,684.846,218.75,0.762,0.039,2.0
0.074,616.531,822.458,281.25,0.812,0.085,2.0
0.074,607.64,769.304,93.75,0.791,0.068,2.0
0.078,462.498,658.706,125.0,0.885,0.05,2.0
0.059,591.135,803.816,62.5,0.831,0.081,2.0
0.043,456.704,719.628,125.0,0.875,0.061,2.0
0.086,516.844,708.853,281.25,0.866,0.066,2.0
0.172,955.492,983.674,93.75,0.645,0.186,2.0
0.121,775.927,960.189,62.5,0.71,0.145,2.0
0.094,717.657,991.277,62.5,0.76,0.142,2.0
0.055,534.024,831.527,0.0,0.809,0.102,2.0
0.031,627.082,924.988,0.0,0.792,0.13,2.0
0.129,986.057,1073.917,93.75,0.638,0.203,2.0
0.133,776.296,988.966,93.75,0.733,0.158,2.0
0.148,953.853,1041.064,62.5,0.634,0.191,2.0
0.133,1005.418,1089.794,0.0,0.58,0.214,2.0
0.113,735.523,907.655,0.0,0.716,0.121,2.0
0.051,575.721,826.645,0.0,0.782,0.081,2.0
0.051,684.161,980.282,93.75,0.778,0.128,2.0
0.051,652.804,978.58,93.75,0.792,0.119,2.0
0.066,532.045,827.642,0.0,0.844,0.096,2.0
0.039,461.919,708.533,125.0,0.868,0.059,2.0
0.238,934.099,919.399,187.5,0.629,0.15,2.0
0.082,631.473,703.061,437.5,0.82,0.059,2.0
0.098,779.621,865.485,437.5,0.768,0.104,2.0
0.195,1069.895,756.072,125.0,0.54,0.106,2.0
0.035,758.013,855.474,125.0,0.716,0.103,2.0
0.156,948.956,781.784,125.0,0.59,0.097,2.0
0.234,1085.843,699.201,562.5,0.459,0.044,2.0
0.207,1064.073,730.958,718.75,0.545,0.115,2.0
0.102,862.976,915.769,187.5,0.669,0.149,2.0
0.168,1329.316,1278.441,31.25,0.499,0.329,2.0
0.203,1274.597,1166.396,0.0,0.508,0.27,2.0
0.164,1082.738,803.21,156.25,0.53,0.136,2.0
0.219,1228.79,903.904,0.0,0.489,0.189,2.0
0.16,951.247,937.22,562.5,0.7,0.199,2.0
0.082,1068.663,1260.348,0.0,0.638,0.282,2.0
0.109,785.618,1075.16,62.5,0.739,0.174,2.0
0.328,2155.273,1286.793,0.0,0.251,0.638,2.0
0.207,1282.525,882.505,31.25,0.402,0.199,2.0
0.273,1221.298,720.704,1593.75,0.405,0.135,2.0
0.062,702.499,778.547,0.0,0.734,0.079,2.0
0.051,715.236,1023.318,62.5,0.757,0.138,2.0
0.234,743.721,836.464,0.0,0.733,0.088,2.0
0.066,647.024,806.863,218.75,0.819,0.087,2.0
0.066,588.527,725.505,437.5,0.835,0.071,2.0
0.078,632.408,809.516,406.25,0.802,0.093,2.0
0.043,610.765,891.566,31.25,0.82,0.108,2.0
0.121,890.838,1198.458,187.5,0.728,0.187,2.0
0.059,779.764,990.291,93.75,0.742,0.178,2.0
0.039,665.741,1004.305,93.75,0.813,0.132,2.0
0.051,584.612,863.551,93.75,0.832,0.106,2.0
0.156,1965.689,1429.919,0.0,0.367,0.594,2.0
0.145,864.389,982.448,0.0,0.647,0.149,2.0
0.129,1201.422,1110.629,31.25,0.499,0.26,2.0
0.074,836.542,1106.861,0.0,0.674,0.185,2.0
0.113,592.53,711.868,125.0,0.803,0.069,2.0
0.156,1009.743,1015.65,218.75,0.618,0.288,2.0
0.082,977.337,1067.893,250.0,0.678,0.218,2.0
0.094,860.723,1086.351,125.0,0.717,0.184,2.0
0.121,991.8,977.846,156.25,0.63,0.208,2.0
0.094,581.683,839.217,187.5,0.839,0.097,2.0
0.055,508.57,795.851,125.0,0.87,0.08,2.0
0.137,978.585,1135.664,31.25,0.643,0.278,2.0
0.078,926.979,971.835,93.75,0.676,0.156,2.0
0.227,1292.518,1005.011,531.25,0.483,0.277,2.0
0.387,1588.73,1035.596,2250.0,0.369,0.523,2.0
0.238,1340.262,972.705,468.75,0.461,0.342,2.0
0.191,1097.726,976.259,125.0,0.556,0.198,2.0
0.043,685.248,905.903,93.75,0.791,0.108,2.0
0.039,367.141,611.509,156.25,0.901,0.036,2.0
0.074,586.705,815.847,93.75,0.827,0.077,2.0
0.082,755.018,929.76,0.0,0.711,0.11,2.0
0.043,637.039,857.085,156.25,0.791,0.09,2.0
0.09,843.399,944.093,156.25,0.699,0.131,2.0
0.176,1251.888,1338.358,125.0,0.593,0.295,2.0
0.031,414.71,802.268,31.25,0.865,0.073,2.0
0.059,530.535,978.272,0.0,0.827,0.114,2.0
0.004,783.37,1054.861,31.25,0.724,0.151,2.0
0.07,692.666,926.184,125.0,0.766,0.118,2.0
0.082,809.356,1044.903,125.0,0.717,0.146,2.0
0.09,757.943,987.923,62.5,0.752,0.134,2.0
0.168,1234.317,1349.755,62.5,0.591,0.347,2.0
0.074,1016.978,1190.86,31.25,0.629,0.234,2.0
0.488,2174.396,1266.68,3281.25,0.268,0.642,2.0
0.039,706.355,993.001,31.25,0.77,0.134,2.0
0.113,773.415,1003.207,31.25,0.726,0.189,2.0
0.223,1326.948,1149.521,93.75,0.474,0.394,2.0
0.309,1540.172,1094.351,2093.75,0.364,0.482,2.0
0.328,1613.387,1027.816,62.5,0.31,0.575,2.0
0.234,1496.958,987.794,2125.0,0.346,0.494,2.0
0.055,761.155,1003.519,31.25,0.725,0.139,2.0
0.094,831.502,1034.913,93.75,0.714,0.171,2.0
0.148,1052.948,982.411,31.25,0.577,0.198,2.0
0.223,1363.823,1079.035,2125.0,0.439,0.473,2.0
0.059,788.967,960.656,125.0,0.715,0.174,2.0
0.164,851.836,719.786,812.5,0.696,0.092,2.0
0.219,1118.603,910.013,31.25,0.601,0.208,2.0
0.07,750.606,991.06,93.75,0.754,0.152,2.0
0.145,1012.739,1021.073,125.0,0.633,0.189,2.0
0.148,1019.219,898.237,500.0,0.685,0.157,2.0
0.246,1229.451,978.534,531.25,0.506,0.254,2.0
0.234,1148.043,1135.777,31.25,0.586,0.297,2.0
0.152,907.375,1018.434,593.75,0.673,0.133,2.0
0.223,1125.564,951.686,406.25,0.584,0.16,2.0
0.273,1673.995,1114.201,31.25,0.343,0.561,2.0
0.168,1216.727,1183.677,31.25,0.574,0.352,2.0
0.242,1193.579,740.879,875.0,0.502,0.141,2.0
0.164,1113.89,1028.259,531.25,0.626,0.248,2.0
0.137,914.181,949.938,31.25,0.655,0.146,2.0
0.309,1217.697,817.203,781.25,0.475,0.188,2.0
0.258,1207.49,787.306,812.5,0.524,0.175,2.0
0.133,1105.158,1000.651,62.5,0.589,0.205,2.0
0.145,1056.21,1130.658,500.0,0.654,0.185,2.0
0.094,710.437,722.856,62.5,0.744,0.058,2.0
0.164,771.73,640.58,656.25,0.806,0.063,2.0
0.184,861.355,707.912,562.5,0.697,0.067,2.0
0.25,982.551,810.179,93.75,0.576,0.073,2.0
0.148,928.612,1003.386,62.5,0.637,0.15,2.0
0.062,883.735,1012.418,31.25,0.697,0.16,2.0
0.027,512.495,763.29,62.5,0.849,0.068,2.0
0.062,448.227,679.386,62.5,0.877,0.056,2.0
0.121,1051.101,1081.692,62.5,0.626,0.239,2.0
0.172,1104.674,1074.022,62.5,0.586,0.317,2.0
0.277,1593.727,1047.719,500.0,0.365,0.407,2.0
0.355,1359.075,867.614,1781.25,0.41,0.207,2.0
0.305,1319.022,851.986,531.25,0.401,0.123,2.0
0.137,958.793,958.3,93.75,0.629,0.138,2.0
0.16,1059.776,996.015,531.25,0.602,0.182,2.0
0.215,1043.095,750.031,781.25,0.584,0.104,2.0
0.297,1284.186,835.055,781.25,0.468,0.199,2.0
0.191,1136.211,1024.999,62.5,0.597,0.24,2.0
0.145,997.05,960.325,312.5,0.641,0.19,2.0
0.215,1007.73,1036.055,187.5,0.641,0.233,2.0
0.055,749.129,1024.188,62.5,0.791,0.148,2.0
0.102,706.559,964.64,31.25,0.81,0.13,2.0
0.129,984.631,1093.768,187.5,0.66,0.233,2.0
0.137,1751.895,1148.514,62.5,0.329,0.601,2.0
0.07,641.491,905.066,31.25,0.782,0.117,2.0
0.043,679.945,965.061,31.25,0.769,0.129,2.0
0.328,1608.84,1168.125,31.25,0.388,0.482,2.0
0.125,1219.005,1139.295,62.5,0.529,0.395,2.0
0.219,1373.65,1201.168,250.0,0.57,0.338,2.0
0.148,893.085,853.729,625.0,0.756,0.117,2.0
0.129,630.024,736.88,406.25,0.877,0.076,2.0
0.121,763.618,838.207,468.75,0.816,0.115,2.0
0.074,566.166,727.157,93.75,0.809,0.061,2.0
0.109,646.985,748.75,187.5,0.857,0.094,2.0
0.059,727.238,932.153,187.5,0.801,0.133,2.0
0.117,755.6,791.799,468.75,0.823,0.097,2.0
0.07,594.578,798.831,93.75,0.816,0.1,2.0
0.066,604.008,843.912,187.5,0.798,0.104,2.0
0.059,612.101,880.854,93.75,0.804,0.102,2.0
0.062,557.161,792.696,62.5,0.837,0.078,2.0
0.102,624.907,822.545,31.25,0.802,0.088,2.0
0.094,640.323,860.33,93.75,0.784,0.107,2.0
0.09,897.979,984.076,93.75,0.668,0.14,2.0
0.129,921.468,970.282,375.0,0.679,0.176,2.0
0.105,844.187,998.706,125.0,0.727,0.178,2.0
0.172,817.083,758.381,593.75,0.748,0.102,2.0
0.133,853.559,771.277,625.0,0.699,0.099,2.0
0.113,799.973,902.461,156.25,0.732,0.16,2.0
0.094,738.772,865.734,93.75,0.748,0.123,2.0
0.055,720.699,958.933,31.25,0.767,0.13,2.0
0.062,619.191,872.666,31.25,0.797,0.095,2.0
0.035,775.404,987.346,93.75,0.747,0.141,2.0
0.066,659.7,912.953,93.75,0.793,0.114,2.0
0.043,617.203,841.956,125.0,0.816,0.09,2.0
0.109,855.381,972.489,93.75,0.69,0.14,2.0
0.086,779.084,975.301,187.5,0.741,0.137,2.0
0.031,592.735,796.36,62.5,0.813,0.098,2.0
0.078,629.834,821.486,62.5,0.781,0.093,2.0
0.098,804.711,904.034,156.25,0.75,0.122,2.0
0.086,662.895,856.008,125.0,0.799,0.097,2.0
0.055,640.442,858.275,62.5,0.785,0.096,2.0
0.09,921.691,946.536,406.25,0.723,0.147,2.0
0.137,742.948,619.677,562.5,0.794,0.055,2.0
0.148,826.964,771.854,125.0,0.686,0.077,2.0
0.172,1301.729,1381.521,93.75,0.597,0.294,2.0
0.152,1017.217,1160.625,93.75,0.644,0.179,2.0
0.113,743.382,786.02,468.75,0.805,0.089,2.0
0.105,728.768,790.558,468.75,0.834,0.095,2.0
0.125,624.958,528.042,531.25,0.831,0.027,2.0
0.168,704.678,607.359,531.25,0.704,0.034,2.0
0.109,688.146,698.006,531.25,0.763,0.051,2.0
0.105,729.566,828.351,31.25,0.733,0.092,2.0
0.055,542.171,765.655,31.25,0.841,0.079,2.0
0.062,824.129,914.698,125.0,0.704,0.143,2.0
0.156,1010.803,904.8,687.5,0.647,0.176,2.0
0.066,784.027,1000.862,62.5,0.714,0.151,2.0
0.059,917.363,1040.547,156.25,0.68,0.174,2.0
0.129,988.79,822.75,593.75,0.64,0.121,2.0
0.184,1040.027,944.659,437.5,0.61,0.165,2.0
0.086,855.468,895.128,218.75,0.691,0.146,2.0
0.055,702.73,966.986,93.75,0.811,0.137,2.0
0.168,1062.129,920.003,93.75,0.567,0.172,2.0
0.145,994.83,859.067,93.75,0.594,0.132,2.0
0.074,856.534,1013.185,93.75,0.715,0.151,2.0
0.113,883.247,841.718,93.75,0.653,0.113,2.0
0.066,739.568,897.813,93.75,0.72,0.127,2.0
0.234,1005.891,766.932,593.75,0.564,0.13,2.0
0.141,771.5,674.368,125.0,0.731,0.083,2.0
0.086,759.639,789.427,125.0,0.752,0.091,2.0
0.066,659.104,860.717,62.5,0.774,0.098,2.0
0.082,683.997,890.663,31.25,0.777,0.11,2.0
0.066,673.676,931.791,62.5,0.793,0.112,2.0
0.07,740.495,930.642,187.5,0.756,0.123,2.0
0.059,606.111,830.515,62.5,0.801,0.084,2.0
0.062,570.511,771.262,125.0,0.828,0.083,2.0
0.043,688.403,884.717,62.5,0.769,0.102,2.0
0.078,518.295,742.779,93.75,0.85,0.072,2.0
0.074,860.24,1000.542,93.75,0.714,0.152,2.0
0.043,681.188,917.983,62.5,0.787,0.112,2.0
0.07,735.452,949.993,31.25,0.735,0.113,2.0
0.07,659.942,871.775,31.25,0.773,0.119,2.0
0.047,504.93,751.891,31.25,0.847,0.072,2.0
0.07,548.184,770.012,187.5,0.83,0.074,2.0
0.051,619.566,843.486,31.25,0.8,0.094,2.0
0.055,544.054,769.753,62.5,0.842,0.076,2.0
0.059,602.893,796.497,62.5,0.82,0.086,2.0
0.062,652.048,842.245,156.25,0.803,0.099,2.0
0.035,653.315,915.428,31.25,0.789,0.109,2.0
0.043,487.698,775.374,62.5,0.861,0.071,2.0
0.062,568.787,843.894,93.75,0.815,0.089,2.0
0.031,482.676,744.926,93.75,0.863,0.068,2.0
0.043,662.953,943.844,62.5,0.779,0.117,2.0
0.07,567.608,773.629,187.5,0.817,0.076,2.0
0.078,778.903,930.58,62.5,0.719,0.142,2.0
0.152,962.697,1030.96,62.5,0.636,0.183,2.0
0.043,825.848,968.236,62.5,0.702,0.12,2.0
0.125,819.956,866.802,93.75,0.681,0.122,2.0
0.105,986.765,1057.524,93.75,0.656,0.187,2.0
0.082,769.32,930.866,62.5,0.714,0.125,2.0
0.09,927.405,1014.997,93.75,0.656,0.192,2.0
0.051,706.523,950.47,93.75,0.772,0.125,2.0
0.121,741.322,742.641,531.25,0.768,0.075,2.0
0.105,678.972,858.664,93.75,0.776,0.113,2.0
0.066,696.232,978.7,125.0,0.788,0.133,2.0
0.02,457.02,731.372,93.75,0.88,0.063,2.0
0.055,644.834,828.089,62.5,0.791,0.1,2.0
0.07,715.884,840.278,31.25,0.783,0.105,2.0
0.059,691.786,932.984,62.5,0.765,0.113,2.0
0.031,499.528,732.321,31.25,0.863,0.067,2.0
0.082,911.055,1036.112,281.25,0.699,0.166,2.0
0.07,528.763,754.505,125.0,0.861,0.071,2.0
0.055,560.108,774.484,187.5,0.843,0.078,2.0
0.043,522.662,759.12,62.5,0.848,0.071,2.0
0.098,725.399,877.142,156.25,0.766,0.117,2.0
0.039,534.515,766.106,62.5,0.842,0.072,2.0
0.148,908.33,1095.06,125.0,0.695,0.204,2.0
0.066,661.161,874.988,0.0,0.788,0.102,2.0
0.062,531.831,728.173,93.75,0.859,0.073,2.0
0.047,561.006,827.304,156.25,0.839,0.089,2.0
0.086,743.428,826.25,93.75,0.743,0.09,2.0
0.062,667.266,841.313,93.75,0.794,0.127,2.0
0.199,1519.464,1277.243,93.75,0.473,0.334,2.0
0.191,1327.168,960.382,125.0,0.463,0.248,2.0
0.293,1302.84,744.675,812.5,0.414,0.153,2.0
0.27,1252.377,763.687,781.25,0.515,0.163,2.0
0.148,907.086,924.755,156.25,0.683,0.155,2.0
0.082,858.305,979.965,31.25,0.701,0.163,2.0
0.09,915.678,731.158,625.0,0.687,0.085,2.0
0.266,1207.368,763.759,875.0,0.489,0.141,2.0
0.266,1255.488,773.253,875.0,0.459,0.162,2.0
0.09,760.807,825.636,125.0,0.731,0.105,2.0
0.172,985.192,797.83,812.5,0.623,0.103,2.0
0.152,939.267,912.862,93.75,0.623,0.17,2.0
0.195,1006.318,821.733,93.75,0.557,0.123,2.0
0.094,794.979,930.826,187.5,0.694,0.148,2.0
0.094,869.622,911.443,187.5,0.641,0.161,2.0
0.258,1311.214,848.129,875.0,0.4,0.164,2.0
0.285,1467.152,814.13,1531.25,0.329,0.2,2.0
0.223,1210.974,929.586,812.5,0.533,0.177,2.0
0.078,708.459,815.87,62.5,0.736,0.088,2.0
0.059,550.744,767.175,93.75,0.83,0.074,2.0
0.188,1089.136,678.512,812.5,0.549,0.117,2.0
0.305,1317.313,855.119,1656.25,0.464,0.221,2.0
0.082,911.919,975.245,93.75,0.672,0.166,2.0
0.09,657.097,810.909,93.75,0.8,0.095,2.0
0.102,680.013,775.509,156.25,0.814,0.085,2.0
0.168,1229.459,1083.855,93.75,0.545,0.254,2.0
0.051,850.417,1005.015,125.0,0.712,0.176,2.0
0.133,941.146,893.872,93.75,0.616,0.143,2.0
0.113,811.573,871.557,93.75,0.727,0.129,2.0
0.078,637.019,752.157,93.75,0.832,0.086,2.0
0.043,786.719,967.867,31.25,0.734,0.141,2.0
0.074,816.13,976.421,31.25,0.718,0.147,2.0
0.055,681.995,893.041,125.0,0.781,0.121,2.0
0.035,565.41,822.654,31.25,0.824,0.086,2.0
0.035,711.372,948.083,62.5,0.767,0.127,2.0
0.031,508.595,767.946,93.75,0.848,0.074,2.0
0.07,642.173,832.1,93.75,0.8,0.097,2.0
0.066,548.195,784.858,93.75,0.837,0.078,2.0
0.043,670.914,887.016,125.0,0.79,0.109,2.0
0.051,616.997,869.335,93.75,0.806,0.111,2.0
0.176,1071.577,1102.107,156.25,0.632,0.251,2.0
0.074,854.901,1047.536,93.75,0.701,0.201,2.0
0.148,894.532,994.053,31.25,0.694,0.182,2.0
0.09,721.996,878.902,93.75,0.768,0.129,2.0
0.062,556.396,755.845,31.25,0.845,0.073,2.0
0.055,508.329,755.024,31.25,0.846,0.071,2.0
0.074,635.934,817.68,62.5,0.798,0.097,2.0
0.051,651.638,841.095,93.75,0.776,0.092,2.0
0.078,559.387,727.28,125.0,0.828,0.068,2.0
0.07,866.84,1039.72,31.25,0.715,0.205,2.0
0.121,898.451,1076.535,156.25,0.714,0.206,2.0
0.098,620.548,880.248,31.25,0.818,0.1,2.0
0.055,497.911,738.055,62.5,0.86,0.069,2.0
0.082,1012.834,1159.322,93.75,0.662,0.213,2.0
0.09,791.964,1083.085,125.0,0.76,0.167,2.0
0.113,1057.661,1242.44,125.0,0.685,0.258,2.0
0.051,890.698,1056.398,125.0,0.701,0.183,2.0
0.082,797.542,1114.903,62.5,0.763,0.16,2.0
0.086,604.88,908.687,156.25,0.837,0.1,2.0
0.07,491.804,761.755,156.25,0.857,0.072,2.0
0.062,803.734,1052.767,93.75,0.747,0.185,2.0
0.129,1047.408,1134.462,468.75,0.682,0.247,2.0
0.152,970.844,1087.02,31.25,0.699,0.223,2.0
0.039,555.576,807.289,125.0,0.831,0.082,2.0
0.039,892.629,1064.182,31.25,0.697,0.176,2.0
0.043,1306.708,1335.53,31.25,0.547,0.318,2.0
0.051,817.061,1000.175,93.75,0.72,0.146,2.0
0.043,442.261,684.921,62.5,0.878,0.05,2.0
0.07,585.555,757.662,31.25,0.821,0.074,2.0
0.055,487.369,756.495,62.5,0.858,0.075,2.0
0.09,612.041,840.208,125.0,0.812,0.1,2.0
0.207,1094.032,1114.36,93.75,0.606,0.298,2.0
0.027,838.633,1067.007,0.0,0.699,0.193,2.0
0.031,702.073,936.005,93.75,0.769,0.143,2.0
0.066,674.173,904.66,125.0,0.791,0.12,2.0
0.09,768.297,943.787,93.75,0.727,0.139,2.0
0.035,696.156,925.707,93.75,0.774,0.109,2.0
0.039,672.009,887.559,93.75,0.773,0.114,2.0
0.199,1039.354,735.877,843.75,0.569,0.082,2.0
0.176,1033.51,954.811,125.0,0.643,0.174,2.0
0.137,1011.768,921.166,687.5,0.68,0.18,2.0
0.129,819.886,838.411,218.75,0.678,0.122,2.0
0.098,775.89,899.943,62.5,0.73,0.14,2.0
0.148,814.872,652.863,843.75,0.783,0.056,2.0
0.191,1189.494,965.621,843.75,0.605,0.156,2.0
0.141,860.478,783.495,750.0,0.74,0.086,2.0
0.102,937.266,993.061,187.5,0.679,0.166,2.0
0.109,775.919,723.141,93.75,0.71,0.058,2.0
0.121,788.197,667.611,625.0,0.76,0.048,2.0
0.227,1068.962,674.78,750.0,0.57,0.097,2.0
0.293,1515.956,1093.139,718.75,0.438,0.299,2.0
0.242,1388.848,1115.963,562.5,0.494,0.305,2.0
0.105,917.731,1015.265,93.75,0.675,0.165,2.0
0.09,867.213,1008.685,125.0,0.708,0.165,2.0
0.102,914.905,1208.358,125.0,0.722,0.199,2.0
0.055,749.878,1043.036,0.0,0.754,0.146,2.0
0.133,1301.332,1352.252,93.75,0.579,0.332,2.0
0.098,678.936,791.122,312.5,0.778,0.077,2.0
0.145,1103.219,997.047,93.75,0.61,0.205,2.0
0.188,1132.163,930.3,781.25,0.589,0.183,2.0
0.066,678.566,852.25,93.75,0.781,0.112,2.0
0.145,1219.739,1226.439,31.25,0.58,0.291,2.0
0.168,931.996,814.935,468.75,0.648,0.125,2.0
0.074,730.575,907.571,0.0,0.764,0.118,2.0
0.09,762.877,857.107,468.75,0.761,0.106,2.0
0.035,635.748,905.18,62.5,0.806,0.092,2.0
0.078,901.776,1171.972,125.0,0.732,0.188,2.0
0.105,715.343,774.342,125.0,0.753,0.074,2.0
0.117,774.086,821.008,531.25,0.764,0.094,2.0
0.074,593.331,713.217,62.5,0.846,0.062,2.0
0.125,763.824,796.75,187.5,0.743,0.084,2.0
0.055,650.884,804.928,62.5,0.819,0.077,2.0
0.078,611.0,854.185,156.25,0.814,0.098,2.0
0.094,685.405,901.692,187.5,0.782,0.116,2.0
0.059,586.522,814.798,125.0,0.821,0.084,2.0
0.059,820.195,1003.594,156.25,0.726,0.15,2.0
0.086,598.22,770.991,93.75,0.822,0.077,2.0
0.043,545.143,799.953,31.25,0.846,0.082,2.0
0.031,528.943,752.6,93.75,0.834,0.071,2.0
0.035,698.021,931.036,93.75,0.774,0.114,2.0
0.062,532.808,790.956,0.0,0.841,0.082,2.0
0.074,504.1,725.724,187.5,0.846,0.069,2.0
0.074,791.628,964.874,156.25,0.721,0.128,2.0
0.07,488.236,723.967,62.5,0.866,0.065,2.0
0.047,591.456,842.219,125.0,0.824,0.089,2.0
0.066,641.153,899.224,93.75,0.794,0.104,2.0
0.047,589.562,870.798,93.75,0.821,0.1,2.0
0.059,602.618,808.075,125.0,0.805,0.091,2.0
0.059,662.405,919.863,62.5,0.797,0.11,2.0
0.051,616.334,899.15,93.75,0.815,0.11,2.0
0.039,482.524,739.949,93.75,0.857,0.071,2.0
0.062,484.081,716.23,93.75,0.865,0.059,2.0
0.047,486.622,760.851,62.5,0.852,0.071,2.0
0.059,545.614,817.251,31.25,0.825,0.091,2.0
0.125,858.338,924.082,31.25,0.684,0.134,2.0
0.121,639.758,779.699,93.75,0.793,0.092,2.0
0.086,801.278,898.184,93.75,0.715,0.133,2.0
0.117,850.265,1083.098,62.5,0.721,0.174,2.0
0.195,1112.762,1226.292,93.75,0.621,0.262,2.0
0.129,968.284,1124.6,125.0,0.685,0.213,2.0
0.074,814.706,993.271,93.75,0.723,0.146,2.0
0.129,843.402,1012.382,0.0,0.714,0.159,2.0
0.062,601.334,856.554,93.75,0.8,0.109,2.0
0.074,619.084,831.861,62.5,0.792,0.094,2.0
0.062,554.522,776.031,187.5,0.84,0.074,2.0
0.059,674.117,882.359,93.75,0.784,0.111,2.0
0.094,604.107,750.719,62.5,0.822,0.073,2.0
0.035,591.427,858.532,0.0,0.802,0.099,2.0
0.082,606.296,829.095,0.0,0.808,0.083,2.0
0.094,641.055,792.696,218.75,0.804,0.096,2.0
0.094,567.627,744.941,437.5,0.84,0.087,2.0
0.246,1433.148,1417.999,218.75,0.585,0.358,2.0
0.074,845.742,1091.703,125.0,0.765,0.163,2.0
0.121,1027.367,1067.236,125.0,0.624,0.26,2.0
0.184,918.906,778.708,406.25,0.629,0.109,2.0
0.129,844.817,902.939,125.0,0.684,0.12,2.0
0.059,719.0,923.418,31.25,0.774,0.119,2.0
0.141,979.317,719.144,812.5,0.616,0.096,2.0
0.172,1071.431,901.297,531.25,0.647,0.217,2.0
0.133,855.316,879.701,125.0,0.698,0.176,2.0
0.117,804.775,780.38,468.75,0.733,0.077,2.0
0.094,668.991,667.687,218.75,0.779,0.043,2.0
0.137,825.653,874.37,656.25,0.742,0.111,2.0
0.16,1202.785,1137.529,125.0,0.566,0.276,2.0
0.219,1078.867,845.269,656.25,0.601,0.204,2.0
0.062,738.468,920.322,93.75,0.743,0.13,2.0
0.117,814.581,863.302,437.5,0.741,0.126,2.0
0.082,620.427,764.156,31.25,0.813,0.071,2.0
0.047,653.897,858.054,31.25,0.788,0.099,2.0
0.168,1167.365,1066.692,125.0,0.574,0.28,2.0
0.207,1137.878,924.212,218.75,0.576,0.277,2.0
0.148,852.728,840.177,93.75,0.69,0.126,2.0
0.102,823.766,769.481,593.75,0.723,0.113,2.0
0.059,669.943,854.043,156.25,0.782,0.102,2.0
0.09,711.829,835.049,437.5,0.763,0.102,2.0
0.133,845.553,866.367,437.5,0.713,0.185,2.0
0.094,670.862,727.57,218.75,0.707,0.066,2.0
0.133,681.63,609.034,531.25,0.779,0.052,2.0
0.074,685.079,866.409,62.5,0.785,0.105,2.0
0.051,565.617,837.182,93.75,0.82,0.099,2.0
0.113,818.678,893.649,125.0,0.744,0.128,2.0
0.18,904.007,772.708,593.75,0.676,0.129,2.0
0.113,778.051,884.531,218.75,0.747,0.116,2.0
