0.047,601.657,887.135,31.250,0.831,0.111,2
0.074,664.125,932.416,93.750,0.787,0.105,2
0.074,627.240,812.980,62.500,0.830,0.086,2
0.164,875.929,900.356,0.000,0.658,0.142,2
0.035,650.140,873.208,62.500,0.787,0.109,2
0.078,625.082,809.074,375.000,0.797,0.095,2
0.109,653.888,857.293,31.250,0.809,0.092,2
0.086,610.327,831.016,0.000,0.821,0.087,2
0.066,668.923,898.735,0.000,0.793,0.118,2
0.066,610.831,893.827,0.000,0.807,0.099,2
0.047,662.417,1017.748,0.000,0.781,0.136,2
0.047,677.492,1019.775,0.000,0.767,0.145,2
0.129,1420.481,1404.773,31.250,0.558,0.359,2
0.090,698.141,957.186,218.750,0.754,0.165,2
0.0813,740.6082,0.7261,0.1106,28.1183,2.3447,6.7607,0.2081,-1.8518,0.7640,-0.9106,3.0552,6.6209,5.6195,5.5735,5.9215,4.9560,2.4896,1.7207,1.9002,1
0.1161,920.2089,0.6697,0.1603,23.0983,4.2677,5.2427,-1.3369,-3.2205,1.2463,1.3423,1.5505,12.4071,7.4952,6.3631,4.7164,7.1489,3.0897,3.9505,2.4658,1
0.1682,970.2986,0.6110,0.1434,25.5179,-8.7546,7.3746,-2.3711,0.3690,3.5659,0.9592,4.6330,9.1011,14.3800,7.3593,3.9096,6.3527,3.1668,3.2869,3.1618,1
0.1404,909.3519,0.6801,0.1491,25.7123,-0.7952,0.9403,-5.6791,1.5822,0.8746,-1.1155,3.2206,6.0812,11.3450,6.5027,5.9618,5.8621,2.8850,3.5567,2.6402,1
0.1261,858.2029,0.7051,0.1361,27.9577,0.6410,2.2963,-5.3468,-3.5540,1.7169,-0.1029,5.8737,10.4529,10.1765,8.4647,5.7337,4.6118,4.1779,3.1561,3.6176,1
0.1062,772.1624,0.6949,0.0784,35.3672,-3.1443,8.8245,-0.0898,-7.1736,0.5217,2.4633,2.2552,7.2374,14.2212,6.5481,3.3789,9.1124,5.4734,6.4098,3.3960,1
0.1523,1189.6493,0.5794,0.2926,15.2424,14.8971,7.8395,-9.8358,-2.2108,-2.5298,-4.6086,4.0414,9.9996,15.3821,6.0560,7.6443,4.3517,5.3566,4.2414,3.6923,1
0.1651,992.0688,0.5933,0.1381,23.2960,-12.7309,3.8301,-4.4108,2.8386,4.5969,-1.1181,5.5838,8.0162,15.5945,9.4215,3.6558,8.1347,4.2616,4.3972,4.6053,1
0.0781,680.8069,0.7844,0.1106,30.6700,10.6932,7.8184,-4.6597,-4.8464,0.7628,-1.4323,2.3499,3.5421,5.5724,3.2083,3.8786,3.9618,4.0550,3.2993,1.9880,1
0.0809,751.5024,0.7581,0.1511,24.5606,13.4199,6.8872,-4.0642,-1.9901,0.6800,-1.8440,2.5968,7.3535,4.9938,5.0209,2.7162,4.0153,2.4074,4.5787,2.1610,1
0.113,785.030,923.559,468.750,0.753,0.140,2
0.102,742.636,918.246,62.500,0.769,0.115,2
0.109,674.678,842.150,93.750,0.832,0.093,2
0.082,826.320,972.902,125.000,0.734,0.138,2
0.059,624.249,894.508,62.500,0.814,0.116,2
0.082,681.625,917.116,93.750,0.790,0.110,2
0.062,944.513,1037.582,125.000,0.643,0.175,2
0.168,1085.652,882.782,562.500,0.567,0.160,2
0.082,625.275,819.418,31.250,0.833,0.092,2
0.246,1072.735,830.986,1125.000,0.480,0.118,2
0.164,1080.448,877.042,468.750,0.555,0.164,2
0.168,1282.375,964.194,156.250,0.483,0.272,2
0.227,1232.803,691.516,1468.750,0.358,0.112,2
0.082,706.859,891.483,187.500,0.772,0.115,2
0.098,896.248,705.096,500.000,0.604,0.068,2
0.293,1367.996,782.200,1468.750,0.373,0.204,2
0.227,1274.111,753.978,718.750,0.432,0.231,2
0.102,973.578,885.655,125.000,0.586,0.167,2
0.188,1190.824,1075.975,156.250,0.557,0.313,2
0.176,946.435,731.091,656.250,0.660,0.144,2
0.180,1095.097,816.229,812.500,0.610,0.159,2
0.199,1206.544,807.944,718.750,0.487,0.191,2
0.125,1053.182,913.052,93.750,0.557,0.168,2
0.441,1818.710,1062.830,1531.250,0.247,0.382,2
0.418,1875.726,1353.829,93.750,0.329,0.462,2
0.082,816.975,1118.613,31.250,0.736,0.179,2
0.660,2261.155,1282.023,3750.000,0.218,0.611,2
0.176,1060.064,748.307,593.750,0.562,0.118,2
0.141,896.926,763.334,125.000,0.665,0.119,2
0.289,1297.111,1439.931,125.000,0.611,0.300,2
0.262,1502.261,1384.799,31.250,0.473,0.372,2
0.113,904.607,839.610,593.750,0.652,0.113,2
0.145,865.690,804.826,468.750,0.668,0.112,2
0.105,654.226,656.364,437.500,0.809,0.061,2
0.059,676.414,781.102,218.750,0.746,0.064,2
0.152,1066.000,840.755,531.250,0.527,0.103,2
0.066,809.910,865.607,406.250,0.714,0.115,2
0.125,925.784,849.361,531.250,0.666,0.117,2
0.090,800.475,903.986,406.250,0.716,0.119,2
0.094,898.098,829.836,531.250,0.665,0.094,2
0.418,1474.397,1129.170,2125.000,0.456,0.486,2
0.188,1191.124,1073.806,93.750,0.547,0.371,2
0.211,1061.900,1107.727,93.750,0.609,0.267,2
0.090,1105.902,1193.812,93.750,0.622,0.297,2
0.047,517.115,855.768,93.750,0.874,0.094,2
0.168,985.411,871.836,625.000,0.595,0.141,2
0.172,993.633,721.236,781.250,0.578,0.097,2
0.180,1091.635,773.568,781.250,0.528,0.111,2
0.148,871.473,761.876,93.750,0.656,0.112,2
0.109,1087.486,778.444,125.000,0.451,0.071,2
0.371,1363.219,850.863,1781.250,0.333,0.183,2
0.145,1196.150,1084.629,31.250,0.496,0.240,2
0.078,720.200,973.690,31.250,0.778,0.143,2
0.074,637.334,885.125,31.250,0.822,0.104,2
0.098,727.235,960.322,343.750,0.791,0.124,2
0.125,724.866,881.736,31.250,0.766,0.107,2
0.117,914.318,1187.638,62.500,0.681,0.179,2
0.012,617.885,966.038,0.000,0.783,0.118,2
0.066,1099.813,1385.176,0.000,0.649,0.273,2
0.008,737.004,1086.707,31.250,0.747,0.154,2
0.047,453.239,861.885,0.000,0.859,0.085,2
0.004,633.951,967.994,0.000,0.792,0.114,2
0.051,609.247,875.886,31.250,0.837,0.097,2
0.094,587.986,821.879,0.000,0.833,0.084,2
0.062,589.717,893.731,31.250,0.816,0.097,2
0.086,591.005,843.042,0.000,0.822,0.100,2
0.047,591.129,858.299,62.500,0.815,0.105,2
0.016,593.102,891.376,31.250,0.835,0.114,2
0.062,1107.980,1143.263,62.500,0.619,0.285,2
0.227,1307.029,1295.804,187.500,0.575,0.347,2
0.082,920.382,1182.854,62.500,0.721,0.221,2
0.074,883.706,1108.876,31.250,0.698,0.203,2
0.051,631.622,944.458,156.250,0.811,0.127,2
0.047,590.152,856.180,62.500,0.816,0.111,2
0.102,745.607,946.974,62.500,0.733,0.166,2
0.055,752.638,922.335,31.250,0.713,0.145,2
0.051,847.794,1051.759,62.500,0.688,0.170,2
0.023,543.654,897.320,31.250,0.827,0.099,2
0.0941,781.9855,0.7415,0.1271,28.7312,5.6901,4.8009,-2.5956,-0.6888,5.5254,0.2510,3.3152,5.4455,4.5189,4.9587,3.7510,6.8327,2.9876,3.6398,2.5930,1
0.1654,1032.4718,0.5644,0.1492,23.7366,-7.9488,7.7229,-4.2671,-3.9707,4.3191,0.5481,4.4959,9.3692,12.5963,5.7856,5.9328,5.1284,5.5015,3.3582,3.9893,1
0.1896,1141.4360,0.5379,0.2009,21.4248,-11.4299,8.1848,-7.4090,2.6879,5.3418,0.6773,6.6484,10.7765,12.1589,10.1432,4.5370,6.8362,4.6319,4.5388,5.0684,1
0.2717,1381.7109,0.5046,0.3066,11.2828,2.3256,5.6238,-0.1505,-3.6414,7.8691,-3.1675,5.6827,17.7986,9.9354,5.4709,4.4815,4.8386,5.9158,2.1865,3.9124,1
0.1022,825.9974,0.6962,0.1020,34.5140,-0.8597,7.2067,-3.0614,-6.8959,0.0215,-0.5905,4.4938,7.0075,6.4125,7.6908,4.5943,6.8938,4.4393,5.5960,5.0135,1
0.1633,1066.0673,0.6047,0.2448,20.1569,9.7368,10.6332,-9.2826,-2.1303,3.4278,-6.4671,7.3970,6.5488,18.1436,7.3910,6.8046,6.2010,4.5357,5.4958,2.8940,1
0.1468,938.4791,0.6237,0.1338,24.0754,-4.7770,7.9735,-4.2311,-3.2727,7.2254,-2.1133,2.9055,9.9708,14.0503,9.0406,4.9081,5.5853,4.5429,3.5994,3.7453,1
0.0658,719.4975,0.7677,0.1430,21.5018,11.9630,4.5397,-0.3047,-0.9434,2.8079,-2.6055,0.7144,7.6113,4.7370,3.6708,3.2058,3.1004,2.7402,3.0764,3.0943,1
0.0721,751.3878,0.7650,0.1515,25.9788,12.9837,3.2951,-2.5456,1.6029,1.8192,-0.9996,1.4843,7.1436,5.4274,2.4628,2.5606,3.9237,2.6816,2.3010,2.6693,1
0.0646,790.3589,0.7281,0.1700,22.0254,11.4187,7.0526,-0.0042,4.9488,0.9062,-0.2754,2.7273,6.8843,7.7274,3.8705,3.3615,3.7383,2.8262,2.8259,2.2320,1
0.074,691.903,977.705,125.000,0.772,0.130,2
0.043,819.159,1042.475,0.000,0.719,0.155,2
0.039,574.126,943.790,93.750,0.836,0.106,2
0.160,1235.291,1220.055,93.750,0.575,0.249,2
0.324,1540.518,1243.937,62.500,0.418,0.343,2
0.148,1200.211,1106.292,62.500,0.505,0.236,2
0.109,832.662,953.161,0.000,0.709,0.130,2
0.074,716.364,1026.155,93.750,0.768,0.138,2
0.039,572.052,832.596,0.000,0.837,0.090,2
0.051,744.651,809.750,218.750,0.737,0.084,2
0.125,921.923,906.142,125.000,0.662,0.149,2
0.094,730.909,914.659,0.000,0.749,0.152,2
0.227,1101.722,848.192,156.250,0.477,0.147,2
0.180,1151.365,842.453,593.750,0.504,0.158,2
0.145,888.202,767.413,125.000,0.640,0.083,2
0.137,1142.830,718.654,1437.500,0.390,0.105,2
0.051,407.033,646.491,187.500,0.904,0.045,2
0.176,1030.494,796.860,593.750,0.557,0.093,2
0.227,1091.998,676.365,781.250,0.499,0.115,2
0.254,1115.864,746.377,1343.750,0.474,0.119,2
0.059,808.565,859.039,125.000,0.676,0.145,2
0.141,995.868,934.783,31.250,0.604,0.138,2
0.105,761.596,653.431,125.000,0.728,0.060,2
0.184,1173.903,864.094,781.250,0.544,0.165,2
0.219,1042.414,724.586,1312.500,0.535,0.106,2
0.055,703.858,731.869,93.750,0.712,0.064,2
0.227,1070.607,901.840,0.000,0.500,0.112,2
0.066,1026.452,1224.767,93.750,0.633,0.233,2
0.773,2561.218,1365.758,3625.000,0.208,0.688,2
0.504,1543.288,1325.012,125.000,0.460,0.408,2
0.254,1177.835,861.422,750.000,0.478,0.144,2
0.082,885.426,954.066,93.750,0.652,0.169,2
0.297,2066.365,1499.709,156.250,0.362,0.529,2
0.164,1191.689,1191.586,62.500,0.569,0.241,2
0.137,911.622,815.357,531.250,0.656,0.117,2
0.078,695.509,721.440,500.000,0.776,0.084,2
0.062,653.810,851.148,93.750,0.780,0.133,2
0.137,934.884,720.403,93.750,0.555,0.059,2
0.141,959.965,821.845,93.750,0.607,0.145,2
0.066,801.213,854.948,93.750,0.710,0.118,2
0.137,868.504,754.647,562.500,0.658,0.075,2
0.078,596.633,750.660,187.500,0.811,0.063,2
0.188,1065.214,929.296,187.500,0.596,0.176,2
0.125,1238.828,1116.753,375.000,0.550,0.351,2
0.047,799.428,998.868,93.750,0.745,0.178,2
0.305,1383.429,1167.426,562.500,0.490,0.399,2
0.082,1224.721,1305.365,93.750,0.615,0.318,2
0.055,1068.975,1179.697,93.750,0.648,0.266,2
0.133,848.861,926.860,62.500,0.695,0.136,2
0.191,1122.266,704.572,718.750,0.502,0.121,2
0.172,1118.271,825.393,812.500,0.583,0.128,2
0.219,1224.477,867.183,812.500,0.475,0.145,2
0.059,737.102,836.718,93.750,0.742,0.071,2
0.129,1175.349,754.278,1750.000,0.430,0.096,2
0.148,785.258,881.210,62.500,0.655,0.097,2
0.074,1057.659,1160.620,343.750,0.627,0.207,2
0.020,547.332,914.197,0.000,0.811,0.098,2
0.098,586.976,903.256,0.000,0.788,0.141,2
0.164,786.965,993.879,93.750,0.725,0.195,2
0.043,776.680,1017.355,31.250,0.718,0.164,2
0.051,644.108,973.976,0.000,0.788,0.139,2
0.129,835.400,1080.709,0.000,0.668,0.134,2
0.113,951.274,940.662,31.250,0.624,0.122,2
0.051,825.298,1025.181,0.000,0.704,0.171,2
0.027,461.713,805.211,31.250,0.845,0.090,2
0.211,920.191,1051.326,62.500,0.675,0.214,2
0.246,1023.035,939.525,156.250,0.600,0.190,2
0.332,2524.766,1111.931,2968.750,0.163,0.753,2
0.090,830.536,1010.012,31.250,0.672,0.178,2
0.074,591.501,811.085,218.750,0.817,0.095,2
0.242,1345.217,1336.417,62.500,0.588,0.341,2
0.156,1072.943,1237.262,0.000,0.643,0.258,2
0.242,1444.028,1242.135,187.500,0.538,0.351,2
0.180,1438.662,1280.182,281.250,0.558,0.348,2
0.168,1407.676,1210.604,187.500,0.537,0.329,2
0.141,1221.072,1107.912,343.750,0.636,0.262,2
0.062,583.434,751.405,125.000,0.811,0.067,2
0.113,814.782,888.119,93.750,0.687,0.112,2
0.1300,954.8761,0.6546,0.1876,17.4581,6.8179,5.9864,0.0986,-3.6657,5.4426,-0.7501,4.2282,10.7802,6.8046,3.6865,2.3513,3.2344,4.3194,2.5930,2.1670,1
0.1302,880.5672,0.6403,0.1162,29.8482,-3.9166,11.1141,-4.8476,-4.1119,4.9640,-0.9159,4.5613,5.0728,12.3547,6.7791,5.9319,5.0457,4.9846,3.2544,3.2165,1
0.1607,955.9550,0.6011,0.1199,29.0060,-12.1151,6.6640,0.7839,-1.2483,5.7940,0.4132,4.2288,9.1151,12.3200,7.9454,3.2930,5.2035,4.0784,3.9302,2.8248,1
0.2293,1192.9109,0.5481,0.2171,18.3658,-3.5890,4.7858,2.3915,-3.5151,6.9625,-1.2830,4.4448,14.3588,15.7517,6.3062,4.2690,6.0127,4.5234,3.8168,2.8518,1
0.1323,964.4622,0.6422,0.1605,27.9885,-1.0858,9.4150,-3.8368,-4.8497,2.8343,-2.4145,5.7437,10.9624,10.8416,8.9508,6.1024,6.5141,5.5108,4.1147,4.2563,1
0.1184,920.2996,0.6828,0.1843,26.2488,7.9179,6.4516,-7.3330,-4.4786,0.5094,-2.2342,3.5722,11.8618,12.2039,4.2567,7.9020,5.4683,7.0390,5.2611,3.2143,1
0.1539,1028.1013,0.5914,0.1384,22.2172,-10.1954,1.6003,-1.2353,-1.1290,6.2710,-0.6144,4.6307,6.6807,16.5831,9.5035,5.6759,7.1621,3.7880,4.4396,2.7047,1
0.0888,780.4572,0.7195,0.1603,19.8660,9.1524,9.8494,-2.5020,-2.2000,4.5062,-0.8828,1.7840,8.1194,6.9366,4.0900,4.8205,6.8561,2.5776,5.3374,2.5263,1
0.1203,925.9690,0.6709,0.1965,20.0560,9.1362,9.9918,-4.3944,-0.8418,3.9889,-0.6320,1.5364,12.0561,6.3243,8.2560,4.6597,4.6325,3.8615,2.8032,2.1919,1
0.1792,1243.2521,0.5956,0.2891,16.9862,10.9780,-5.1782,-3.2510,3.3888,0.9011,-1.6004,2.4631,13.0683,6.6856,12.1602,3.0078,6.0573,5.9228,3.4966,3.8530,1
0.055,673.114,956.824,31.250,0.768,0.151,2
0.039,423.888,776.080,0.000,0.875,0.069,2
0.062,650.212,910.247,31.250,0.790,0.102,2
0.066,1073.848,1190.447,125.000,0.664,0.239,2
0.195,1465.100,860.400,1718.750,0.292,0.211,2
0.152,955.978,1083.049,31.250,0.646,0.232,2
0.180,955.124,1013.212,62.500,0.640,0.193,2
0.086,687.005,917.062,62.500,0.759,0.115,2
0.078,717.904,869.347,31.250,0.770,0.105,2
0.094,1451.704,1494.677,31.250,0.530,0.393,2
0.742,2702.304,1174.536,3500.000,0.151,0.773,2
0.609,1919.108,1357.335,187.500,0.361,0.545,2
0.086,1123.998,1337.844,281.250,0.683,0.289,2
0.145,903.281,1100.727,125.000,0.680,0.212,2
0.086,744.550,865.807,218.750,0.775,0.101,2
0.156,1056.212,749.941,625.000,0.602,0.091,2
0.164,1036.506,794.438,625.000,0.597,0.102,2
0.133,865.053,795.109,593.750,0.719,0.089,2
0.160,1041.708,1187.136,93.750,0.633,0.199,2
0.305,1586.276,1277.108,31.250,0.418,0.367,2
0.402,1637.209,1190.626,31.250,0.361,0.437,2
0.059,1225.712,1231.953,250.000,0.613,0.308,2
0.125,1348.778,1312.465,250.000,0.578,0.374,2
0.641,2388.816,1205.322,3718.750,0.193,0.696,2
0.457,1303.489,1220.803,187.500,0.565,0.319,2
0.184,1136.985,866.591,593.750,0.553,0.149,2
0.160,998.816,872.221,562.500,0.628,0.121,2
0.082,828.377,899.740,93.750,0.694,0.110,2
0.062,359.306,722.169,62.500,0.897,0.062,2
0.094,873.447,887.746,93.750,0.665,0.133,2
0.332,1420.445,793.320,812.500,0.340,0.246,2
0.227,1303.455,990.162,531.250,0.509,0.245,2
0.203,942.173,850.628,406.250,0.616,0.114,2
0.066,877.297,899.312,93.750,0.663,0.114,2
0.242,1300.325,1200.791,0.000,0.490,0.297,2
0.328,1515.922,1228.421,31.250,0.439,0.414,2
0.098,1288.047,1331.536,218.750,0.601,0.343,2
0.113,1286.916,1263.388,93.750,0.575,0.338,2
0.719,2613.088,1180.508,3875.000,0.150,0.760,2
0.352,1583.201,1210.238,93.750,0.367,0.343,2
0.109,894.688,823.965,437.500,0.708,0.106,2
0.168,825.299,573.779,562.500,0.648,0.032,2
0.211,1059.910,625.380,1468.750,0.457,0.026,2
0.195,1054.450,824.152,500.000,0.525,0.083,2
0.160,1019.587,1049.409,93.750,0.598,0.205,2
0.023,578.306,838.587,31.250,0.832,0.094,2
0.023,490.879,841.330,31.250,0.841,0.086,2
0.008,306.643,692.865,0.000,0.899,0.057,2
0.070,847.901,1132.542,31.250,0.706,0.199,2
0.055,850.177,1165.663,125.000,0.718,0.167,2
0.078,607.610,962.091,0.000,0.817,0.118,2
0.191,1338.802,1238.065,31.250,0.518,0.324,2
0.031,1020.774,919.391,0.000,0.582,0.158,2
0.195,1501.286,1154.495,781.250,0.483,0.362,2
0.078,646.593,774.146,0.000,0.801,0.066,2
0.180,1173.084,924.885,0.000,0.557,0.189,2
0.156,917.111,820.816,0.000,0.701,0.107,2
0.000,364.883,706.067,0.000,0.884,0.057,2
0.031,445.731,782.966,0.000,0.868,0.076,2
0.062,590.303,783.078,0.000,0.815,0.075,2
0.133,704.126,776.542,0.000,0.759,0.080,2
0.066,679.934,868.298,0.000,0.802,0.101,2
0.016,368.582,717.923,31.250,0.904,0.060,2
0.039,546.480,847.976,31.250,0.836,0.089,2
0.055,447.878,676.378,0.000,0.865,0.045,2
0.113,778.521,917.399,156.250,0.777,0.118,2
0.133,607.268,709.500,0.000,0.839,0.074,2
0.137,793.605,917.020,125.000,0.734,0.128,2
0.098,781.892,948.953,125.000,0.716,0.132,2
0.148,768.509,816.958,500.000,0.759,0.115,2
0.148,670.173,672.518,468.750,0.794,0.057,2
0.105,599.502,693.917,62.500,0.784,0.060,2
0.102,759.859,865.933,125.000,0.737,0.096,2
0.074,687.721,796.116,218.750,0.784,0.085,2
0.082,752.439,906.910,125.000,0.758,0.122,2
0.078,618.076,838.174,31.250,0.808,0.099,2
0.066,567.651,859.846,0.000,0.817,0.097,2
0.039,622.822,900.739,0.000,0.801,0.108,2
0.0998,876.1156,0.6788,0.1714,19.5702,7.0710,6.1433,0.5238,0.0390,3.4928,1.1500,2.8907,8.1660,7.4193,4.7120,3.2684,4.1354,3.1022,3.0951,2.8078,1
0.2247,1237.6183,0.6054,0.2915,16.2527,16.3512,2.3840,-1.5029,-0.3965,0.6069,0.2866,-0.0212,19.2134,13.9979,3.9254,4.7289,4.2899,3.8320,3.4716,2.8943,1
0.2240,1305.4645,0.5496,0.2880,15.3996,9.4591,1.8088,-1.9314,-0.2013,0.1251,0.7872,4.5451,15.3612,17.5112,8.9192,3.8770,4.1053,5.4459,5.1929,3.6537,1
0.2229,1175.9814,0.5547,0.2220,17.4930,-0.8967,1.3134,-0.5825,0.1969,3.1238,0.8972,4.0659,15.2054,14.0785,7.1184,6.9053,5.0738,6.3341,3.2963,3.6483,1
0.2644,1383.2891,0.5112,0.3378,10.7012,13.6963,10.7908,-6.4710,-1.4071,1.3685,-1.7594,1.8620,15.1969,13.0344,7.0933,5.6306,5.9878,5.9463,2.0681,2.3651,1
0.1465,901.9605,0.6484,0.1117,29.8894,-4.9338,6.7296,-3.5536,-6.4250,4.0427,2.7832,0.8068,16.0930,13.8604,9.2384,3.7611,8.6168,4.5242,5.4072,3.6329,1
0.0770,846.5962,0.7071,0.1648,19.3144,4.7189,0.4401,0.3844,3.2143,0.5875,1.2863,0.8987,9.7270,11.9059,7.5869,5.1459,3.8183,3.6763,2.8494,2.6859,1
0.0793,721.4927,0.7582,0.1080,28.7354,-0.8097,-0.2268,-1.8212,1.1578,1.6818,0.1635,3.3718,9.1268,8.7279,7.0021,2.4885,2.9178,3.5793,2.5358,3.1888,1
0.0892,650.7948,0.7958,0.0955,35.3034,4.7068,-0.6349,-2.4560,2.8457,0.1826,-2.1193,7.0359,5.0239,3.5961,3.2036,4.1038,3.1330,2.1614,3.7074,2.7042,1
0.0824,638.9252,0.7932,0.0879,34.5668,5.2670,3.4272,0.8852,1.2075,2.1646,0.1640,4.7092,4.3614,5.9171,5.9699,2.1681,2.6253,2.6226,2.0631,4.0939,1
0.164,1515.435,1343.679,62.500,0.501,0.403,2
0.145,900.911,994.080,31.250,0.681,0.159,2
0.047,515.358,756.121,31.250,0.838,0.075,2
0.086,621.577,783.245,125.000,0.824,0.087,2
0.109,754.524,863.244,187.500,0.745,0.120,2
0.168,1464.228,1131.015,93.750,0.379,0.277,2
0.398,1809.574,1264.511,156.250,0.321,0.433,2
0.152,1146.887,1141.165,0.000,0.563,0.209,2
0.039,625.825,899.292,93.750,0.781,0.117,2
0.090,767.813,1000.411,0.000,0.732,0.173,2
0.312,1416.471,1093.060,0.000,0.385,0.298,2
0.449,1728.454,1031.688,2312.500,0.221,0.389,2
0.359,1516.746,810.696,1406.250,0.202,0.288,2
0.250,1389.656,879.124,1156.250,0.325,0.198,2
0.203,1029.724,783.318,781.250,0.599,0.116,2
0.090,646.827,694.244,500.000,0.858,0.059,2
0.066,713.983,815.709,218.750,0.792,0.099,2
0.195,1062.208,847.199,687.500,0.533,0.105,2
0.176,1166.490,926.482,562.500,0.534,0.186,2
0.629,2249.910,1349.025,3562.500,0.270,0.600,2
0.098,682.855,774.255,250.000,0.759,0.089,2
0.062,448.955,572.686,93.750,0.904,0.040,2
0.090,738.192,837.132,437.500,0.811,0.104,2
0.113,932.055,855.991,562.500,0.645,0.115,2
0.180,1336.715,1171.907,500.000,0.523,0.255,2
0.051,294.447,480.019,125.000,0.940,0.022,2
0.086,562.194,771.356,156.250,0.851,0.075,2
0.113,948.300,907.421,531.250,0.689,0.136,2
0.180,1056.959,781.481,187.500,0.486,0.119,2
0.094,719.514,747.974,500.000,0.763,0.085,2
0.078,636.611,786.724,187.500,0.832,0.081,2
0.125,678.478,665.321,406.250,0.803,0.054,2
0.176,1279.502,991.312,500.000,0.484,0.243,2
0.098,823.663,960.680,156.250,0.732,0.132,2
0.820,2931.629,1133.832,3750.000,0.119,0.812,2
0.207,1166.235,949.794,156.250,0.506,0.199,2
0.301,1286.756,846.065,1437.500,0.421,0.198,2
0.059,707.154,884.644,93.750,0.737,0.108,2
0.051,555.940,840.744,93.750,0.835,0.085,2
0.336,2083.228,1360.305,31.250,0.288,0.623,2
0.207,734.491,1029.282,93.750,0.713,0.177,2
0.184,1182.293,775.446,718.750,0.467,0.154,2
0.184,1296.051,962.214,93.750,0.451,0.228,2
0.051,744.323,950.144,31.250,0.761,0.143,2
0.152,1742.595,1210.228,31.250,0.348,0.501,2
0.129,929.733,1113.111,0.000,0.686,0.193,2
0.160,1098.300,1084.371,531.250,0.642,0.298,2
0.102,895.616,1134.109,31.250,0.668,0.197,2
0.098,793.752,755.036,531.250,0.717,0.084,2
0.070,339.846,467.442,31.250,0.953,0.018,2
0.027,544.522,835.402,93.750,0.847,0.085,2
0.121,979.408,884.630,531.250,0.602,0.129,2
0.090,1231.230,1199.580,93.750,0.556,0.267,2
0.199,1646.794,1351.098,93.750,0.440,0.385,2
